,0,1,2,3,4,5,6,7,8,9
21546,37,0,80,0,30,0,43,49,6,1
39607,85,-5,88,0,2,13,3,86,82,5
24593,56,0,81,0,-2,6,25,83,58,4
25633,55,-1,98,0,42,23,42,57,14,4
43288,56,0,86,-2,56,3,30,29,0,1
9603,55,1029,76,0,20,0,20,55,34,6
18354,37,0,105,0,16,-11,68,89,22,1
30533,55,0,77,0,-28,-14,22,106,84,4
18538,37,0,78,0,20,-8,42,57,16,1
23320,66,0,112,0,68,4,46,45,0,1
68,49,3,82,0,46,-8,33,35,2,1
4429,55,0,77,-3,12,-1,22,65,42,4
36769,55,-1,98,0,50,-23,42,49,6,4
42841,38,0,93,0,30,14,55,62,8,1
14477,51,0,85,0,52,22,34,33,0,1
21162,37,0,78,0,30,17,41,47,6,1
29315,55,0,79,0,54,-9,24,25,2,1
39031,36,-5,75,0,36,0,39,39,0,1
6034,55,0,78,-6,8,0,23,70,48,4
15662,47,-1,85,4,46,0,38,39,0,1
7294,56,-3,99,0,46,-10,43,52,10,4
37341,55,0,77,0,24,2,22,54,32,4
33838,49,-4,83,0,46,-29,34,37,2,1
21815,56,0,81,0,-4,5,25,86,62,4
26165,37,0,78,0,16,1,42,63,22,1
41705,45,0,90,0,44,-20,44,46,2,1
35173,51,0,86,0,52,8,35,35,0,1
6999,82,0,87,3,-40,0,5,128,124,5
22231,47,-1,88,0,46,0,41,41,0,1
34925,41,0,83,0,38,-22,42,44,2,1
38551,37,1,77,0,34,-19,40,43,4,1
36340,53,1,78,0,54,6,25,24,0,1
20538,56,0,95,0,54,-24,40,41,2,1
35795,38,-3,76,0,-2,0,38,79,40,1
18532,84,1,88,5,0,0,3,88,84,5
40821,53,0,84,0,54,23,31,30,0,1
20370,37,0,84,0,26,0,47,58,12,1
2068,56,0,97,0,52,-19,41,45,4,4
16797,56,0,81,0,-6,13,25,88,64,4
15151,52,-27,91,0,2,0,38,88,50,3
29356,37,0,80,0,30,8,43,49,6,1
25665,56,5,79,0,54,0,23,24,2,1
17624,54,-2,81,0,54,0,27,27,0,1
37281,45,2,88,0,44,0,44,44,0,1
26095,46,0,86,-12,46,0,40,40,0,1
28020,37,0,79,-6,34,-10,42,46,4,1
3867,44,0,88,8,44,2,44,44,0,1
41750,56,0,95,0,44,-12,40,51,12,4
34964,41,-2,78,0,38,-21,37,39,2,1
30734,41,0,86,0,38,-30,45,48,2,1
5068,49,0,81,0,50,15,33,32,0,1
43412,55,0,81,0,-10,-10,25,91,66,4
6878,37,0,78,0,-6,-6,42,86,44,1
8949,49,2,78,0,50,0,29,29,0,1
15545,37,0,81,1,36,-15,43,44,2,1
39952,55,0,96,0,50,4,41,47,6,4
12035,41,-1,79,0,38,-14,39,41,2,1
13316,55,-1,79,0,6,11,23,74,50,4
24241,46,0,76,-7,46,0,29,29,0,1
23919,58,-4,108,0,56,-4,49,51,2,1
35550,56,-2,78,-7,26,-13,22,52,30,4
20774,56,0,79,5,0,4,23,79,56,4
38350,85,0,88,-9,0,0,3,88,84,5
5704,56,0,81,0,-14,19,25,97,72,4
24530,41,0,87,2,38,-5,46,48,2,1
1590,46,0,76,0,46,8,30,30,0,1
22368,44,4,79,0,44,12,35,35,0,1
15164,37,1,94,0,8,-4,57,86,30,1
1260,43,0,78,0,42,-1,35,37,2,1
25106,37,-5,77,0,36,0,40,41,0,1
25880,55,0,92,0,24,-3,37,69,32,4
8631,56,4,93,1,46,0,37,46,10,4
5853,46,3,79,0,46,9,33,32,0,1
26130,44,4,79,0,44,1,35,35,0,1
25214,56,-1,107,0,56,2,51,50,0,1
15184,37,0,81,0,30,14,45,50,6,1
5228,38,0,76,0,38,17,38,37,0,1
19921,53,0,88,5,52,-20,35,36,2,1
22798,56,4,83,0,56,24,27,26,0,1
37866,56,0,79,1,16,0,23,63,40,4
2897,102,0,102,0,70,-1,1,33,32,5
1173,49,-3,81,0,46,-26,33,35,2,1
41937,62,0,110,8,62,0,48,48,0,1
27309,48,0,83,-4,46,0,35,37,2,1
6942,51,4,78,0,52,15,27,26,0,1
36371,56,-2,86,-6,54,-30,30,32,2,1
2831,37,5,77,0,34,0,39,43,4,1
7655,37,4,79,0,20,-6,41,58,16,1
41134,51,-4,77,0,52,23,27,26,0,1
7581,55,0,79,-1,24,-3,23,55,32,4
32298,51,0,88,6,52,3,36,36,0,1
16147,37,0,81,0,28,-5,44,52,8,1
8202,37,-1,76,0,38,14,38,37,0,1
41261,37,0,79,1,36,0,42,43,0,1
37074,55,570,77,-6,44,-9,22,34,12,4
19190,37,0,77,0,18,-26,40,59,18,1
17055,57,4,90,0,56,0,33,33,0,1
26537,101,0,102,0,72,18,1,29,28,5
5668,37,0,106,5,18,0,69,88,18,1
22835,40,0,79,5,38,0,39,40,2,1
24667,56,0,93,-1,50,0,38,44,6,4
20150,56,1,87,0,56,10,31,30,0,1
39170,37,0,83,0,30,-24,46,52,6,1
42890,56,0,100,4,50,0,44,51,6,4
8621,71,-6,75,-10,-40,2,4,116,112,5
17586,37,0,77,3,26,9,40,51,12,1
12584,37,0,104,0,16,-15,67,88,22,1
4288,44,-1,86,-7,44,0,42,42,0,1
18119,56,0,97,0,42,20,41,55,14,4
6536,56,0,77,0,-12,15,21,90,68,4
32764,55,-2,99,4,42,0,43,57,14,4
13395,49,0,77,0,50,13,28,28,0,1
3217,41,0,77,-4,42,0,36,36,0,1
29006,53,0,86,0,52,-19,32,34,2,1
9644,37,0,76,3,24,0,39,52,14,1
13210,51,0,77,0,50,-24,26,28,2,1
8051,42,1,86,-3,42,-5,44,44,0,1
42649,37,0,82,0,10,-15,45,72,26,1
34032,37,0,104,0,18,-7,67,86,20,1
20050,37,0,77,0,-4,-30,41,83,42,1
19255,44,-1,91,-8,44,0,47,47,0,1
33517,56,-2,83,0,56,4,27,26,0,1
6628,37,1,79,0,36,-8,41,43,2,1
4428,48,2,109,-7,46,0,60,62,2,1
7253,46,1,76,0,46,16,30,30,0,1
10925,37,0,90,0,26,3,52,64,12,1
21580,49,-5,89,0,46,-30,40,42,2,1
17162,37,0,81,0,34,11,45,48,2,1
14279,37,0,104,2,24,0,66,80,14,1
28915,41,0,81,3,38,-9,41,43,2,1
20080,45,0,78,-2,44,-6,33,34,2,1
26812,40,0,77,-7,38,0,37,38,2,1
33451,48,0,84,4,46,0,36,37,2,1
34440,37,0,90,67,6,0,53,85,32,1
32507,42,2,85,0,42,0,43,44,2,1
23298,56,0,79,0,12,-7,23,66,42,4
30246,55,0,82,6,-14,-24,26,97,70,4
15245,55,0,83,0,56,29,28,26,0,1
18661,56,0,97,0,46,22,41,50,10,4
23969,52,-1,88,3,52,0,36,37,0,1
32219,46,1,86,-2,46,0,40,40,0,1
8840,37,0,79,-6,26,0,43,54,10,1
31542,37,0,100,-3,28,0,64,72,8,1
3900,101,0,102,2,72,14,1,30,28,5
29371,43,0,86,0,44,26,43,42,0,1
28721,46,0,84,0,46,8,39,38,0,1
3727,44,0,83,0,42,-16,40,42,2,1
30562,45,0,77,0,44,-2,31,33,2,1
37287,45,0,82,-15,44,0,37,38,0,1
43358,55,0,79,1,8,0,23,71,48,4
14838,47,-3,85,-3,46,-5,38,39,0,1
6495,42,0,89,3,42,0,47,48,2,1
40995,44,0,89,0,42,-16,45,48,2,1
39048,61,-4,111,0,62,0,50,49,0,1
32395,44,-4,86,-2,44,-3,42,42,0,1
21380,43,0,79,2,42,-6,35,37,2,1
27806,37,0,78,0,34,31,41,45,4,1
22350,61,-5,111,0,60,-2,50,52,2,1
31907,53,0,83,0,52,-27,30,32,2,1
33339,43,5,86,0,42,0,44,45,2,1
8198,37,0,76,-4,28,0,39,47,8,1
41877,45,0,86,0,46,6,40,39,0,1
16892,53,0,83,0,52,-14,30,32,2,1
4768,54,3,81,0,54,0,28,27,0,1
2519,56,-2,91,-3,54,-17,35,37,2,1
10567,53,0,78,0,54,6,25,24,0,1
24028,56,0,78,0,10,-13,22,68,46,4
30426,37,0,79,0,26,-19,42,54,12,1
40428,43,0,81,3,42,0,37,39,2,1
30067,42,0,87,-3,42,0,45,46,2,1
28273,49,0,86,0,46,-21,37,39,2,1
25929,42,-5,81,0,42,0,40,40,0,1
37078,37,0,105,-1,34,0,68,71,4,1
15237,37,0,78,0,10,-20,41,68,26,1
14641,37,0,95,-1,16,-2,58,80,22,1
29033,44,2,86,0,44,15,42,42,0,1
34765,37,0,90,0,24,9,52,66,14,1
22516,43,0,81,0,44,12,37,37,0,1
23288,46,-3,83,0,46,0,36,36,0,1
20332,37,4,80,0,18,-4,43,62,20,1
5875,55,-1,98,7,46,-3,42,51,8,4
4959,37,-1,106,-3,36,-6,69,69,0,1
18157,37,0,81,0,28,11,44,52,8,1
4431,45,-5,81,0,44,0,36,37,0,1
38060,37,0,76,5,36,0,39,39,0,1
32513,44,1,76,0,44,7,32,32,0,1
41408,37,0,76,6,30,8,40,45,6,1
2277,38,0,76,-1,38,5,38,37,0,1
24210,37,0,95,0,18,-3,58,77,18,1
34274,41,0,82,-1,38,-4,41,43,2,1
14144,44,0,81,-2,44,3,37,37,0,1
13184,53,0,77,0,52,-24,25,26,2,1
41262,56,3,82,0,56,18,26,25,0,1
19883,37,-1,76,0,38,10,39,37,0,1
4752,38,0,105,-2,38,-3,67,66,0,1
16524,51,1,85,0,52,8,34,33,0,1
9211,78,-3,83,0,-46,0,4,129,124,5
33666,37,0,106,0,28,-23,69,78,8,1
27991,51,0,81,0,50,-4,30,32,2,1
11285,56,3,89,0,54,-6,33,35,2,1
28390,37,0,79,0,16,-5,43,64,22,1
34561,44,3,83,0,44,0,39,39,0,1
34302,55,0,78,0,8,6,23,70,48,4
36352,48,-2,83,-6,46,-9,35,37,2,1
22049,55,0,79,-2,20,-3,24,59,34,4
11079,37,0,80,0,30,1,43,49,6,1
16682,49,-2,84,0,50,9,35,35,0,1
13408,56,0,79,0,8,-1,23,71,48,4
35888,56,-1,96,-7,38,0,40,57,18,4
17453,53,0,84,0,54,27,31,30,0,1
23741,53,0,77,0,54,7,25,23,0,1
11700,62,0,109,0,60,-15,48,50,2,1
11311,80,-1,84,1,-36,20,5,121,116,5
35083,44,1,83,0,42,-20,39,41,2,1
33425,55,0,95,-1,50,0,39,46,6,4
37892,45,0,86,4,46,17,41,40,0,1
4655,49,4,86,0,50,0,37,37,0,1
1514,48,4,76,0,46,0,28,29,2,1
28657,56,0,92,0,54,-14,36,38,2,1
29429,45,0,76,-1,44,0,32,32,0,1
5248,39,-1,106,0,38,0,66,67,0,1
16639,55,0,79,0,10,2,23,68,46,4
5259,43,0,82,0,42,-14,39,41,2,1
28126,55,-4,82,0,54,-5,26,28,2,1
41796,47,4,79,0,46,0,32,33,0,1
26419,56,0,79,6,12,-5,23,66,42,4
12782,37,-4,76,0,36,-21,39,40,2,1
27583,56,0,79,0,54,-27,23,24,2,1
42066,52,0,91,0,52,-6,38,39,0,1
5724,47,3,82,0,46,0,35,35,0,1
36385,45,-3,81,0,44,-19,35,37,2,1
43354,45,-1,76,0,44,-13,31,32,2,1
26632,47,0,83,-5,46,0,36,37,0,1
15519,41,0,86,1,42,1,45,45,0,1
8001,53,0,82,0,52,-10,29,30,2,1
29238,45,0,77,0,46,4,32,31,0,1
6077,56,0,95,0,38,-4,40,57,18,4
28172,37,0,76,0,28,3,39,48,8,1
7797,55,-3,79,-5,-4,0,24,85,60,4
4782,37,-4,76,0,20,0,40,55,16,1
16373,51,0,79,0,52,1,27,27,0,1
42829,46,3,77,0,46,13,32,31,0,1
5007,49,-2,84,0,50,8,36,35,0,1
26947,49,0,76,-4,50,8,27,27,0,1
15936,37,0,77,1,34,-26,41,44,2,1
18012,55,0,77,0,26,12,21,51,30,4
10582,59,0,84,0,56,-7,25,27,2,1
31047,44,-1,86,0,42,-29,43,45,2,1
15288,37,0,103,0,26,2,66,77,12,1
22301,45,-5,81,-2,44,-23,35,37,2,1
13697,46,5,82,0,46,18,36,35,0,1
32590,37,0,79,0,10,-19,42,68,26,1
25093,55,0,92,-7,46,0,36,45,8,4
19600,42,-2,77,1,42,0,35,35,0,1
42405,39,16,77,0,28,0,37,48,12,1
700,38,-2,80,0,38,0,42,41,0,1
1906,56,0,83,0,54,-18,27,29,2,1
2592,48,0,87,0,50,30,39,38,0,1
7660,51,0,81,0,52,2,29,29,0,1
12526,43,-1,90,0,42,-7,47,49,2,1
15990,37,0,83,2,0,0,47,83,36,1
40398,46,-3,79,0,46,0,33,32,0,1
16581,55,0,97,8,46,0,41,50,8,4
34060,103,4,104,8,70,0,1,35,34,5
6796,53,0,90,-4,52,-5,37,38,2,1
17529,56,0,77,0,-20,27,21,97,76,4
28360,36,-1,83,2,36,0,46,46,0,1
15474,42,0,87,3,42,0,45,46,0,1
13346,41,0,88,0,38,-2,47,49,2,1
2577,53,1,78,0,52,-29,25,26,2,1
22074,53,-3,88,0,54,5,34,33,0,1
37688,37,0,91,0,10,2,53,81,28,1
14483,37,0,79,0,16,1,42,63,22,1
36625,56,0,81,0,-4,27,25,86,62,4
22205,37,0,76,0,28,16,39,47,8,1
4014,55,-3,77,0,0,0,22,77,56,4
35149,105,1,107,3,72,2,1,35,34,5
5005,55,0,82,0,-40,-2,26,123,96,4
9438,49,0,77,-5,46,-30,28,31,2,1
1404,59,0,108,0,56,-9,49,51,2,1
30842,37,0,79,0,18,-10,43,61,18,1
7021,56,4,80,-1,-4,12,24,85,62,4
19961,51,0,87,0,52,11,36,35,0,1
39427,41,0,77,0,38,-15,37,39,2,1
13004,49,0,77,0,50,14,29,28,0,1
10886,50,-3,111,3,50,0,61,62,0,1
752,80,0,84,0,-36,5,4,120,116,5
32989,81,0,84,0,-14,-5,3,99,96,5
6475,56,-5,95,0,54,0,40,41,2,1
40645,37,0,81,5,30,0,44,50,6,1
32946,56,1,81,0,-6,-12,25,88,64,4
22893,43,0,86,0,42,0,43,45,2,1
13900,41,0,77,0,42,25,37,36,0,1
2626,56,0,79,2,-22,0,24,103,80,4
14226,37,1,77,0,0,-3,40,77,36,1
25162,48,0,86,6,46,0,38,40,2,1
5420,37,3,80,0,20,21,43,59,16,1
6178,37,0,80,2,34,0,43,46,4,1
16125,56,0,95,0,46,-14,40,49,10,4
24564,37,0,79,0,34,6,42,46,4,1
32193,55,4,86,0,54,0,31,32,2,1
36461,55,-1,99,-2,50,0,43,49,6,4
20131,44,2,108,-1,44,7,64,64,0,1
34195,71,-8,75,-13,-40,3,4,116,112,5
17993,37,0,75,0,18,-20,38,57,18,1
40988,41,0,84,1,42,27,43,43,0,1
15779,41,0,81,0,38,-27,39,42,2,1
11146,53,1,79,0,52,0,26,27,2,1
33530,55,-3,81,3,-4,0,25,86,60,4
14330,41,2,80,0,38,0,39,41,2,1
27913,44,-4,81,0,44,0,37,37,0,1
43018,41,23,78,0,38,-99,37,39,2,1
42367,46,0,83,0,44,-18,37,39,2,1
13580,50,2,106,0,50,0,57,57,0,1
26129,56,-3,96,0,56,3,40,39,0,1
24073,66,0,109,0,68,11,43,42,0,1
18241,49,3,81,0,46,-2,33,35,2,1
17628,37,0,80,0,28,31,43,52,8,1
8990,41,2,86,4,42,8,45,45,0,1
4745,56,0,97,0,42,-7,41,55,14,4
11808,41,-2,76,0,42,0,34,34,0,1
4402,49,0,77,0,50,15,28,28,0,1
36260,105,3,106,1,72,31,1,33,32,5
24691,37,0,106,0,28,1,68,77,8,1
6162,37,0,97,3,24,6,60,74,14,1
8324,56,1,97,0,52,-2,40,45,4,4
8582,66,-2,109,0,64,-17,43,45,2,1
3581,56,5,86,0,54,-16,31,32,2,1
23596,55,0,78,5,10,4,23,68,46,4
25955,38,-3,100,0,38,0,63,62,0,1
14997,37,0,95,5,10,2,57,84,28,1
7484,37,0,75,-5,36,0,38,39,0,1
5689,36,-1,80,-2,36,-1,44,44,0,1
36051,56,3,76,-1,-18,-8,20,94,74,4
3330,76,0,79,-7,-40,0,4,121,116,5
41223,56,0,84,0,56,2,28,27,0,1
38408,41,0,88,8,38,-2,47,49,2,1
15916,56,-1,81,0,54,-13,25,26,2,1
38801,38,0,109,0,38,10,72,71,0,1
37589,37,0,77,1,20,0,41,57,16,1
21093,37,0,77,0,26,18,40,51,12,1
27362,37,0,77,0,36,-16,39,41,2,1
35601,56,1,79,0,56,21,24,23,0,1
41697,41,1,76,0,42,4,35,35,0,1
17868,55,0,77,0,18,-5,22,59,38,4
15353,50,-1,81,-4,50,0,31,32,0,1
19340,41,0,79,1,38,-6,39,41,2,1
35879,37,1,76,0,30,0,39,45,6,1
16586,47,5,88,0,46,0,40,41,0,1
13552,45,32,77,0,28,0,32,48,16,2
42388,37,0,78,0,2,12,42,75,34,1
39816,37,0,107,0,28,2,69,78,8,1
7068,45,0,93,0,46,5,48,47,0,1
6084,37,0,77,0,24,-22,40,54,14,1
15854,83,1,86,2,-6,0,4,94,90,5
28685,39,-3,78,-7,38,0,39,39,0,1
31159,37,-1,74,0,34,2,37,41,4,1
24395,39,1,81,-3,38,0,41,42,0,1
5987,38,0,106,0,38,7,68,67,0,1
24314,56,0,92,0,0,5,36,92,56,4
25143,41,0,82,0,42,27,41,41,0,1
30846,56,0,87,2,56,8,31,30,0,1
34986,37,0,99,-7,28,0,61,70,8,1
732,37,0,76,-4,30,22,39,45,6,1
14567,37,0,80,0,8,-18,43,72,30,1
6102,38,0,104,-7,38,0,66,66,0,1
16068,41,0,81,4,38,-11,40,42,2,1
24182,56,4,98,6,42,1,42,57,14,4
40814,37,0,77,0,30,-29,41,46,6,1
19854,43,0,96,0,42,-6,53,55,2,1
3474,37,0,81,-1,36,-3,43,44,2,1
1529,56,2,98,0,44,-19,42,54,12,4
7890,102,0,102,-1,72,18,1,30,30,5
30223,55,0,82,0,-40,-18,26,123,96,4
26460,42,-2,99,0,42,0,57,58,2,1
25905,46,0,79,1,46,0,33,32,0,1
22749,51,0,86,0,50,-26,35,37,2,1
11274,55,0,92,0,-4,-19,36,97,60,4
4469,37,0,80,1,10,0,43,70,26,1
13731,48,-3,86,0,46,-3,38,40,2,1
946,41,0,86,0,42,6,45,44,0,1
29331,56,4,95,0,52,0,39,44,4,4
933,37,1,109,4,26,0,71,83,12,1
35567,45,0,106,-1,44,-1,62,62,0,1
2648,56,0,77,0,44,-2,22,34,12,4
11373,38,1,90,-2,8,-5,52,82,30,1
31745,53,0,81,0,54,26,28,27,0,1
18797,37,0,81,2,-2,0,44,83,40,1
36179,55,0,77,0,-4,-14,21,82,60,4
16926,49,5,87,0,46,-4,38,41,2,1
15434,37,-1,104,0,38,0,67,66,0,1
39448,53,0,81,0,54,8,28,27,0,1
3843,37,-3,76,0,38,14,38,37,0,1
15842,37,0,77,0,-22,7,41,101,60,1
6046,56,0,77,0,-12,14,21,90,68,4
12178,53,-2,79,0,54,0,25,24,0,1
20875,55,0,95,-1,38,0,40,57,16,4
559,37,0,106,7,36,0,69,70,2,1
9943,43,0,86,-1,42,-7,43,45,2,1
38207,46,0,76,2,46,3,30,30,0,1
7616,79,0,83,0,-46,-3,4,130,126,5
8302,56,0,78,-2,54,-21,22,24,2,1
32647,37,0,79,0,24,-9,43,56,14,1
33760,56,0,95,0,52,-1,40,44,4,4
13039,55,0,82,0,-36,6,26,118,92,4
27905,37,0,90,0,28,-3,53,62,8,1
8648,49,0,95,0,46,-19,46,48,2,1
8317,47,-5,79,0,46,0,32,32,0,1
1829,55,4,77,0,54,0,23,23,0,1
30653,56,2,82,0,54,-21,26,28,2,1
29046,56,0,86,0,56,17,30,29,0,1
14403,37,0,106,0,24,9,69,82,14,1
25594,52,0,88,0,52,0,35,36,0,1
17405,37,-2,74,0,34,0,37,41,4,1
18539,37,0,84,0,20,0,47,63,16,1
2348,37,0,80,4,28,0,43,52,8,1
19557,66,0,109,0,64,-6,43,45,2,1
18583,56,0,78,0,44,26,22,34,12,4
43472,45,-2,76,0,44,-11,31,32,2,1
25134,37,0,76,26,20,-6,40,55,16,1
26648,55,0,77,0,-2,-2,21,79,58,4
29538,55,0,76,-1,-22,-11,21,99,78,4
21299,56,0,78,3,10,5,22,68,46,4
21036,37,0,77,0,36,8,41,41,0,1
8369,55,-1,93,-4,10,-10,37,82,46,4
13357,51,1,87,4,52,5,36,35,0,1
23279,53,0,79,0,52,0,26,27,2,1
10298,56,0,79,0,56,2,23,22,0,1
10481,43,2,86,0,42,0,43,45,2,1
2586,79,-1,83,-2,-40,2,4,124,120,5
27543,52,0,84,2,52,0,32,32,0,1
25838,37,0,92,1,6,-18,54,86,32,1
26934,37,0,97,-1,28,0,60,69,8,1
21458,37,0,76,4,24,0,39,52,14,1
1754,56,0,81,-2,-12,-2,25,94,68,4
29619,37,0,77,0,36,24,40,41,0,1
21981,37,-2,75,0,36,0,38,39,0,1
36186,48,0,81,-2,46,0,32,34,2,1
34114,45,-1,86,-3,46,17,41,40,0,1
28474,40,0,87,2,38,0,47,48,2,1
31218,45,0,83,0,44,-14,37,39,2,1
39072,55,0,95,0,44,-10,40,51,12,4
14404,37,3,81,0,36,-2,43,44,2,1
42587,55,0,97,0,46,-14,41,50,8,4
4110,37,0,83,1,26,0,46,57,12,1
25089,56,2,83,0,56,0,26,26,0,1
21411,56,0,79,4,0,0,23,79,56,4
32749,41,-1,81,0,42,9,40,39,0,1
24928,45,0,81,-1,44,-7,36,37,2,1
25960,37,0,81,-2,34,0,45,48,2,1
12738,56,0,97,0,52,-24,41,46,4,4
3600,37,0,78,0,16,25,41,63,22,1
27735,55,0,95,0,54,-3,40,41,2,1
6851,48,0,106,0,46,0,58,60,2,1
392,49,-1,79,0,50,1,30,30,0,1
29308,45,0,106,-4,44,0,61,62,2,1
36013,37,2,76,0,30,0,39,45,6,1
6026,55,-1,78,0,54,-2,23,24,2,1
41187,41,0,83,1,42,31,42,41,0,1
66,42,0,83,2,42,0,41,42,2,1
29713,81,0,84,0,-14,12,3,100,96,5
23252,37,0,78,0,-4,-1,42,83,42,1
26075,55,1,85,0,54,0,30,31,0,1
4464,37,0,78,0,-6,0,42,86,44,1
12419,50,1,84,0,50,0,34,35,2,1
40500,55,0,77,0,-24,30,21,103,82,4
1293,56,0,98,0,46,16,42,51,10,4
19226,38,2,83,0,38,0,44,44,0,1
27131,55,0,95,0,44,-22,40,51,12,4
3632,44,0,84,0,44,4,40,41,0,1
41456,38,0,80,5,38,0,42,41,0,1
6086,41,3,89,0,38,0,48,50,2,1
41244,43,0,80,0,44,29,37,36,0,1
33826,55,0,93,0,12,0,37,80,42,4
3274,37,0,77,6,36,-7,39,41,2,1
40870,43,0,90,0,42,-13,47,49,2,1
10556,43,0,82,-7,42,-6,39,41,2,1
19505,45,-3,87,0,46,13,42,41,0,1
29455,53,0,104,0,54,0,51,49,0,1
6393,82,0,86,2,-6,1,4,94,90,5
30930,41,4,80,0,42,6,39,39,0,1
12207,56,0,86,0,56,3,30,29,0,1
4509,48,-1,82,0,46,0,34,35,2,1
11198,82,0,86,0,-10,25,3,96,92,5
19070,37,0,107,0,28,-9,70,78,8,1
32284,37,0,84,6,26,24,47,58,12,1
6119,37,0,75,0,28,-11,38,46,8,1
23079,46,0,84,-2,46,-3,38,37,0,1
1675,86,5,89,0,2,-5,3,86,84,5
31249,44,1,81,0,44,6,38,37,0,1
11585,37,0,78,0,6,4,41,73,32,1
39364,37,0,80,-2,38,31,43,41,0,1
23544,37,1,97,0,30,-25,60,66,6,1
4442,47,2,102,-1,46,0,55,55,0,1
34740,37,-1,80,0,34,31,43,46,4,1
31753,55,0,83,0,-28,4,27,111,84,4
20128,84,0,88,0,-2,-9,3,90,88,5
27522,49,0,86,0,50,10,37,37,0,1
33664,37,0,77,0,-4,-10,41,83,42,1
40480,53,3,81,0,54,27,28,27,0,1
7661,56,0,96,0,54,-14,40,42,2,1
31858,45,3,86,0,44,-11,41,42,2,1
12992,44,0,91,0,44,0,47,47,0,1
1922,37,0,78,0,0,-5,42,78,36,1
39550,41,0,79,4,38,-7,39,41,2,1
31555,85,0,88,0,0,-13,3,88,86,5
34371,44,0,77,7,42,-15,34,36,2,1
18709,49,5,86,0,46,-13,38,40,2,1
14587,55,0,77,0,6,-21,22,72,50,4
13979,56,4,97,0,50,0,40,48,8,4
26701,37,-2,83,0,36,-7,46,47,2,1
6271,55,0,95,0,52,3,40,44,4,4
34638,41,-1,76,0,42,21,35,35,0,1
6246,43,0,88,0,44,25,44,44,0,1
22330,56,3,98,0,44,-6,42,54,12,4
13754,55,0,93,-1,12,0,37,80,42,4
4352,56,1,81,0,-4,8,25,86,62,4
27302,46,-1,81,1,46,0,35,35,0,1
6630,48,0,83,-2,46,-3,35,37,2,1
9056,45,-2,108,0,44,-4,62,64,2,1
27569,56,0,86,0,54,-20,31,32,2,1
12261,55,0,92,0,34,-4,37,59,22,4
19587,40,-4,81,0,38,0,41,43,2,1
25965,55,0,97,0,54,0,41,42,2,1
23477,41,0,97,0,38,-11,56,58,2,1
24358,56,0,81,0,-6,-8,25,88,64,4
34401,37,0,106,0,24,19,69,82,14,1
23624,55,0,94,-1,50,0,39,45,6,4
10442,49,0,77,0,46,-16,28,30,2,1
21943,37,0,82,0,12,9,45,69,24,1
12823,41,-4,86,0,42,0,45,45,0,1
4421,45,-3,79,-5,44,0,34,35,2,1
15696,40,4,81,0,38,0,40,42,2,1
7524,56,-1,96,-3,52,0,40,44,4,4
35315,37,0,104,-1,24,0,67,80,14,1
12532,51,0,88,-2,50,-8,37,39,2,1
8311,37,0,80,0,34,-4,43,46,2,1
26058,55,0,93,1,6,0,38,88,50,4
29807,37,0,83,4,36,-7,45,46,2,1
20854,56,0,79,0,54,-16,23,24,2,1
18994,49,0,87,7,50,15,38,38,0,1
34202,37,0,81,3,18,0,44,63,18,1
16313,42,0,81,0,38,-30,39,42,2,1
19386,37,-1,78,0,10,0,42,68,26,1
16369,51,2,82,2,52,14,31,30,0,1
28333,51,0,80,0,50,-14,29,31,2,1
35901,37,0,75,0,28,-23,38,46,8,1
33853,41,3,75,0,38,0,34,36,2,1
34974,37,0,76,0,30,-25,39,45,6,1
39413,82,0,85,0,-4,-26,3,90,88,5
3981,41,1,76,0,42,12,34,34,0,1
13449,44,0,86,0,44,4,43,42,0,1
13165,59,5,86,0,56,-9,28,30,2,1
12810,56,0,78,-6,6,0,22,73,50,4
12079,45,0,88,-3,44,0,43,44,2,1
32558,104,5,104,0,70,0,1,35,34,5
35304,37,0,84,1,28,-6,47,55,8,1
19090,56,0,81,0,-6,6,25,88,64,4
36222,46,2,77,0,46,10,32,31,0,1
9422,37,0,76,0,24,-22,40,53,14,1
28788,105,7,106,7,70,0,1,36,36,5
20625,37,0,107,5,36,0,70,71,0,1
4597,37,0,76,4,28,-3,39,48,8,1
21623,44,3,81,0,44,3,37,37,0,1
10515,44,0,86,-2,44,0,42,42,0,1
4841,51,0,102,0,50,-20,51,53,2,1
16419,53,0,88,0,52,-17,35,36,2,1
1882,56,-3,92,0,56,14,36,35,0,1
9184,46,-1,108,2,46,0,62,62,0,1
13031,43,0,84,0,42,-21,41,43,2,1
3985,41,0,86,0,38,-14,46,48,2,1
22391,54,1,77,0,28,0,23,48,26,4
23715,37,0,92,0,16,9,54,76,22,1
41390,37,0,76,0,24,-15,39,52,14,1
20595,45,0,77,-1,44,-1,31,33,2,1
36,56,3,97,0,46,9,41,51,10,4
41974,58,-3,86,0,56,0,29,30,0,1
7694,42,0,85,-2,42,-2,43,44,0,1
5442,55,0,78,0,6,6,23,73,50,4
26047,56,0,89,0,56,11,33,32,0,1
20519,48,0,76,-2,46,0,28,30,2,1
19644,55,0,93,0,12,-20,38,81,42,4
669,55,0,77,-7,16,10,22,62,40,4
27347,44,-2,82,0,44,0,38,38,0,1
11163,37,0,90,-2,8,28,52,82,30,1
11310,56,1,81,0,-10,-6,25,92,66,4
31172,43,0,76,1,42,0,33,35,2,1
