,0,1,2,3,4,5,6,7,8,9
446,HXT5_YEAST,0.43,0.45,0.37,0.12,0.50,0.00,0.48,0.22,ME3
237,MTC_YEAST,0.38,0.51,0.75,0.17,0.50,0.00,0.55,0.22,CYT
835,PR21_YEAST,0.38,0.26,0.60,0.10,0.50,0.00,0.48,0.44,NUC
742,PDR5_YEAST,0.41,0.48,0.38,0.13,0.50,0.00,0.51,0.35,ME3
1011,RS22_YEAST,0.46,0.39,0.54,0.22,0.50,0.00,0.48,0.25,CYT
782,YCS7_YEAST,0.31,0.30,0.34,0.19,0.50,0.00,0.55,0.30,ME3
109,OAT_YEAST,0.27,0.60,0.48,0.23,0.50,0.00,0.55,0.22,CYT
98,YMC4_YEAST,0.78,0.75,0.40,0.28,0.50,0.00,0.53,0.22,MIT
1235,TCPD_YEAST,0.39,0.47,0.49,0.20,0.50,0.00,0.53,0.26,CYT
991,RL4A_YEAST,0.56,0.35,0.47,0.41,0.50,0.00,0.50,0.22,CYT
891,RAD9_YEAST,0.41,0.52,0.51,0.22,0.50,0.00,0.52,0.44,NUC
1149,SPT2_YEAST,0.37,0.48,0.67,0.37,0.50,0.00,0.56,0.62,NUC
184,CALM_YEAST,0.48,0.64,0.61,0.23,0.50,0.00,0.60,0.22,CYT
1123,SNF3_YEAST,0.37,0.40,0.38,0.18,0.50,0.00,0.51,0.22,ME3
766,PGD1_YEAST,0.41,0.48,0.54,0.24,0.50,0.00,0.37,0.51,NUC
83,ATP7_YEAST,0.54,0.52,0.63,0.37,0.50,0.00,0.46,0.22,MIT
1272,TOA1_YEAST,0.57,0.29,0.63,0.22,0.50,0.00,0.49,0.27,NUC
350,E2BD_YEAST,0.42,0.39,0.47,0.13,0.50,0.00,0.50,0.27,CYT
672,NAM9_YEAST,0.37,0.51,0.57,0.40,0.50,0.00,0.48,0.27,MIT
1015,R26B_YEAST,0.46,0.54,0.59,0.41,0.50,0.00,0.53,0.21,CYT
13,ACON_YEAST,0.60,0.40,0.52,0.46,0.50,0.00,0.53,0.22,MIT
285,EPT1_YEAST,0.29,0.43,0.40,0.15,0.50,0.00,0.53,0.22,ME3
318,FLO1_YEAST,0.81,0.82,0.41,0.36,0.50,0.00,0.39,0.22,EXC
253,DA82_YEAST,0.56,0.43,0.54,0.16,0.50,0.00,0.50,0.22,NUC
899,RCA1_YEAST,0.41,0.41,0.43,0.61,0.50,0.00,0.53,0.22,MIT
952,RPCX_YEAST,0.50,0.56,0.63,0.25,0.50,0.00,0.42,0.22,NUC
262,DYR_YEAST,0.80,0.46,0.50,0.15,0.50,0.00,0.53,0.22,CYT
424,YJ64_YEAST,0.85,0.85,0.30,0.31,0.50,0.00,0.55,0.42,ME1
855,PTR2_YEAST,0.36,0.33,0.38,0.15,0.50,0.00,0.55,0.36,ME3
1014,R26A_YEAST,0.46,0.54,0.59,0.41,0.50,0.00,0.53,0.21,CYT
1105,SLA1_YEAST,0.37,0.55,0.52,0.13,0.50,0.00,0.42,0.80,CYT
606,RM41_YEAST,0.52,0.50,0.59,0.31,0.50,0.00,0.50,0.22,MIT
1004,RPOM_YEAST,0.47,0.56,0.46,0.50,0.50,0.00,0.51,0.22,MIT
1288,TRK2_YEAST,0.59,0.48,0.41,0.53,0.50,0.00,0.48,0.56,ME3
1451,YKJ5_YEAST,0.36,0.48,0.61,0.26,0.50,0.00,0.50,0.16,NUC
132,CC12_YEAST,0.60,0.50,0.57,0.25,0.50,0.00,0.41,0.26,CYT
988,RL46_YEAST,0.43,0.22,0.79,0.79,0.50,0.00,0.22,0.00,CYT
868,UCR6_YEAST,0.64,0.53,0.59,0.14,0.50,0.00,0.53,0.22,MIT
1191,ST14_YEAST,0.40,0.65,0.38,0.17,0.50,0.00,0.57,0.22,ME3
867,UCR2_YEAST,0.49,0.45,0.54,0.40,0.50,0.00,0.55,0.22,MIT
46,ANP1_YEAST,0.74,0.75,0.58,0.47,0.50,0.00,0.40,0.35,ME2
955,RPC8_YEAST,0.57,0.42,0.63,0.22,0.50,0.00,0.68,0.32,NUC
476,YJ12_YEAST,0.50,0.46,0.42,0.32,0.50,0.00,0.56,0.55,ME3
482,YJ49_YEAST,0.70,0.73,0.37,0.37,0.50,0.00,0.48,0.31,ME1
1442,YHY0_YEAST,0.82,0.63,0.47,0.18,0.50,0.00,0.50,0.22,POX
466,INO4_YEAST,0.45,0.38,0.59,0.18,0.50,0.00,0.44,0.45,NUC
144,CC4_YEAST,0.43,0.57,0.53,0.16,0.50,0.00,0.54,0.22,CYT
931,RL18_YEAST,0.45,0.50,0.57,0.29,0.50,0.00,0.44,0.11,CYT
756,RTPT_YEAST,0.48,0.45,0.59,0.35,0.50,0.00,0.55,0.30,MIT
1099,SIS1_YEAST,0.56,0.55,0.57,0.15,0.50,0.00,0.54,0.25,CYT
306,LCF2_YEAST,0.35,0.46,0.49,0.15,1.00,0.00,0.55,0.35,CYT
585,MIF2_YEAST,0.37,0.31,0.53,0.16,0.50,0.00,0.53,0.44,NUC
85,ATR1_YEAST,0.28,0.58,0.21,0.13,0.50,0.00,0.51,0.22,ME3
878,RA23_YEAST,0.43,0.48,0.53,0.18,0.50,0.00,0.46,0.22,NUC
522,LCB2_YEAST,0.36,0.34,0.46,0.19,0.50,0.00,0.52,0.22,ME2
304,EUG1_YEAST,0.77,0.80,0.51,0.40,1.00,0.00,0.54,0.22,ERL
421,HOP1_YEAST,0.29,0.68,0.47,0.26,0.50,0.00,0.47,0.37,NUC
1133,SOF1_YEAST,0.36,0.32,0.55,0.27,0.50,0.00,0.47,0.43,NUC
847,PRC3_YEAST,0.51,0.51,0.56,0.28,0.50,0.00,0.54,0.27,CYT
668,NAB3_YEAST,0.42,0.28,0.57,0.18,0.50,0.00,0.42,0.22,NUC
1132,SODM_YEAST,0.54,0.47,0.58,0.40,0.50,0.00,0.46,0.27,MIT
73,ATPA_YEAST,0.45,0.55,0.54,0.66,0.50,0.00,0.47,0.22,MIT
1481,ZNRP_YEAST,0.67,0.57,0.36,0.19,0.50,0.00,0.56,0.22,ME2
54,ARF1_YEAST,0.64,0.59,0.56,0.23,0.50,0.00,0.46,0.22,CYT
1402,YCQ7_YEAST,0.67,0.61,0.39,0.24,0.50,0.00,0.51,0.22,ME3
1431,YHJ2_YEAST,0.51,0.46,0.41,0.36,0.50,0.00,0.49,0.22,ME3
269,DPM1_YEAST,0.54,0.42,0.41,0.16,0.50,0.00,0.52,0.22,ME2
331,FUR1_YEAST,0.69,0.60,0.50,0.31,0.50,0.00,0.55,0.22,CYT
1250,TF3A_YEAST,0.41,0.59,0.65,0.14,0.50,0.00,0.49,0.33,NUC
460,IME1_YEAST,0.54,0.45,0.62,0.13,0.50,0.00,0.52,0.26,NUC
355,E2BA_YEAST,0.45,0.56,0.49,0.17,0.50,0.00,0.52,0.22,CYT
771,PHD1_YEAST,0.48,0.46,0.58,0.26,0.50,0.00,0.44,0.22,NUC
850,DPSD_YEAST,0.51,0.46,0.40,0.65,0.50,0.00,0.49,0.22,MIT
1148,TF2D_YEAST,0.37,0.29,0.45,0.15,0.50,0.00,0.49,0.22,NUC
371,HXKG_YEAST,0.48,0.39,0.49,0.18,0.50,0.00,0.51,0.22,CYT
956,RPC6_YEAST,0.37,0.45,0.53,0.14,0.50,0.00,0.49,0.22,NUC
1448,YIN0_YEAST,0.35,0.29,0.46,0.14,0.50,0.00,0.54,0.66,NUC
1075,TRAM_YEAST,0.47,0.52,0.54,0.25,0.50,0.00,0.54,0.29,MIT
1309,UBC1_YEAST,0.56,0.46,0.51,0.25,0.50,0.00,0.54,0.22,CYT
489,KAR3_YEAST,0.34,0.31,0.60,0.37,0.50,0.00,0.50,0.30,NUC
