,0,1,2,3,4,5,6,7,8,9
419,MDS1_YEAST,0.46,,,0.28,0.50,0.00,0.52,,NUC
420,EFG1_YEAST,,,0.45,0.44,,0.00,0.49,0.27,
421,EFG2_YEAST,0.49,,0.46,0.63,,0.00,,,MIT
422,,,0.53,0.42,,,,0.51,,
423,,0.47,,,,,0.00,0.52,0.22,ME3
424,MER1_YEAST,0.55,,0.45,,,,0.49,0.22,NUC
425,MER2_YEAST,,,0.61,,0.50,,,0.33,
426,MET2_YEAST,,0.47,0.48,,0.50,0.00,0.46,0.22,
427,MT17_YEAST,,0.54,0.54,0.13,,0.00,0.52,0.22,CYT
428,,0.29,0.46,0.54,,0.50,,0.49,0.22,CYT
429,MFA2_YEAST,0.46,0.42,0.60,0.21,0.50,0.00,,0.22,
430,,0.80,,,0.35,0.50,,0.42,,EXC
431,GRPE_YEAST,0.45,0.48,0.63,0.67,0.50,0.00,,0.22,
432,MGM1_YEAST,,,0.52,0.44,,0.00,,0.27,
433,,0.50,0.49,0.59,0.47,0.50,0.00,0.49,0.36,MIT
434,,0.43,0.39,,,,0.00,,0.43,NUC
435,DPOG_YEAST,0.48,,,0.55,0.50,0.00,0.51,,MIT
436,,,0.59,,0.23,0.50,,,0.22,MIT
437,,0.45,,,0.65,,0.00,0.54,0.43,
438,,0.42,0.50,0.53,,,0.83,0.50,,
439,,,,,,0.50,,0.51,0.22,ME2
440,,0.74,0.56,,,0.50,0.00,,,
441,MNS1_YEAST,,0.52,,,0.50,0.00,0.52,0.31,ME2
442,,0.58,0.46,0.46,,0.50,0.00,,0.43,NUC
443,,0.40,0.68,0.50,0.82,,0.00,,0.36,MIT
444,,0.59,0.57,,0.26,,,,0.22,
445,MR11_YEAST,0.39,0.30,,0.12,0.50,0.00,,,NUC
446,RF1M_YEAST,,0.62,0.54,0.40,,0.00,,,MIT
447,RT13_YEAST,0.51,0.42,,0.38,0.50,,,0.22,
448,,0.57,0.40,,,,0.00,,0.11,
449,RM49_YEAST,0.50,,0.64,0.36,,0.00,0.49,0.22,
450,,0.60,,0.60,0.38,,0.83,0.52,,MIT
451,RT08_YEAST,,0.38,,,,0.00,0.54,0.22,MIT
452,,,,,0.29,0.50,0.00,0.50,0.22,MIT
453,,,0.52,0.53,0.41,,0.00,0.39,0.33,
454,RM25_YEAST,0.45,,0.63,,0.50,,,0.11,
455,RM31_YEAST,,,0.61,0.33,,,0.38,,MIT
456,,,0.61,,,,0.00,0.44,,MIT
457,,0.57,,0.58,,0.50,0.00,,0.22,
458,RM36_YEAST,0.64,,0.56,0.21,0.50,0.00,0.50,,MIT
459,RM04_YEAST,0.36,0.38,0.56,,,0.00,,0.22,MIT
460,RM44_YEAST,0.53,0.52,,0.35,,0.00,,0.22,
461,,,0.59,0.54,0.47,0.50,0.00,0.46,0.22,MIT
462,RM09_YEAST,0.58,0.53,,0.46,0.50,,0.51,0.27,MIT
463,RT28_YEAST,0.65,,,0.52,,0.00,0.47,0.27,MIT
464,,0.38,,0.54,,,,,,MIT
465,MRS1_YEAST,0.61,0.46,0.51,0.37,,0.00,,0.22,MIT
466,MRS2_YEAST,0.55,,0.47,0.64,,0.00,,0.33,
467,MRS3_YEAST,0.54,0.64,,,0.50,0.00,0.49,0.22,MIT
468,MRS4_YEAST,,0.74,,0.16,0.50,,0.51,0.22,MIT
469,,,0.76,0.35,,0.50,0.00,,,ME1
470,,0.51,0.56,,0.42,,0.00,0.53,0.36,MIT
471,,0.43,,0.50,0.29,,,0.50,0.22,MIT
472,MSH1_YEAST,,0.44,0.45,0.55,0.50,0.00,0.48,,MIT
473,MSH2_YEAST,0.32,,,0.20,,0.00,0.55,0.33,NUC
474,MSH3_YEAST,0.51,,,,0.50,0.00,0.54,,
475,SYKM_YEAST,,0.56,0.49,0.61,0.50,0.00,,0.22,
476,,0.51,,0.51,0.43,0.50,0.00,0.49,0.22,
477,MSN1_YEAST,0.52,0.38,0.62,0.12,0.50,0.00,0.41,0.28,NUC
478,,,,,0.12,0.50,0.00,0.53,,NUC
479,MSP1_YEAST,0.63,,0.50,0.27,0.50,0.00,0.55,0.22,
480,SYR_YEAST,,,,,,0.00,0.48,0.22,MIT
481,MSS1_YEAST,0.58,0.57,,0.69,0.50,,0.54,0.22,
482,,0.55,0.53,0.54,0.40,0.50,,,,
483,SYTM_YEAST,,0.47,,,0.50,,,0.22,
484,SYWM_YEAST,0.44,0.53,0.53,,,,0.51,,MIT
485,MTD1_YEAST,0.57,,,0.24,0.50,0.00,,0.22,
486,,0.46,,0.56,,,,0.55,0.22,MIT
487,RU1A_YEAST,0.47,0.46,,,0.50,0.00,0.44,0.46,
488,YKH4_YEAST,0.39,0.35,0.49,,,0.00,0.49,0.22,NUC
489,,0.58,0.38,0.40,,,0.00,0.50,,CYT
490,,0.53,0.41,0.50,,1.00,,0.47,0.22,CYT
491,MYS4_YEAST,0.43,0.40,0.50,,0.50,,0.50,,CYT
492,,,,,,0.50,0.00,0.36,,
493,,0.51,0.65,0.53,,0.50,,0.49,0.22,
494,YN94_YEAST,0.81,0.79,0.32,0.37,,0.00,0.41,0.22,ME1
495,YNE2_YEAST,0.44,,0.29,0.21,0.50,0.00,0.49,,ME3
496,NAB1_YEAST,,0.60,0.55,0.17,0.50,0.00,0.44,,
497,NAB2_YEAST,0.56,,,,,0.00,0.34,0.26,
498,NAM1_YEAST,,0.46,,0.41,0.50,,,,
499,SYLM_YEAST,0.60,0.51,,,,,0.50,,
500,,0.37,,0.45,,,0.00,0.47,,
501,NAP1_YEAST,0.36,0.39,,,0.50,0.00,0.49,,NUC
502,NAT1_YEAST,,0.36,0.53,,0.50,0.00,0.55,,CYT
503,,0.59,,0.39,,,0.00,0.50,,CYT
504,NCPR_YEAST,0.78,0.63,,0.13,,0.00,,,ME2
505,NDC1_YEAST,,,0.37,0.31,,0.00,,0.36,NUC
506,CB31_YEAST,0.48,0.62,0.52,,0.50,0.00,,,NUC
507,,,0.54,,,0.50,,0.53,0.31,
508,ADA3_YEAST,0.33,0.46,,0.29,,0.00,0.50,,NUC
509,NHP2_YEAST,0.36,0.44,0.51,0.17,,,,,NUC
510,NHPA_YEAST,,0.34,,0.30,,,0.50,0.29,NUC
511,NHPB_YEAST,,,0.67,,,,0.45,,
512,NI96_YEAST,,0.53,0.44,0.18,0.50,0.00,,0.31,NUC
513,NIN1_YEAST,0.47,,0.55,,,,,,CYT
514,NIP1_YEAST,0.35,0.50,,0.27,,0.00,,0.22,CYT
515,NMD2_YEAST,0.36,0.30,0.50,0.19,0.50,0.00,,,NUC
516,NMT_YEAST,0.49,,0.51,0.18,,,,,CYT
517,FBRL_YEAST,0.35,0.44,0.54,,,,,,NUC
518,,,,0.55,,0.50,,,0.75,
519,NOT3_YEAST,0.45,,0.49,,,0.00,,0.31,
520,NSP1_YEAST,0.87,0.47,,0.47,0.50,,0.59,,NUC
521,NSR1_YEAST,,0.55,0.58,0.16,0.50,,,0.28,
522,TREA_YEAST,,,,,0.50,,,,CYT
523,RNC1_YEAST,,0.47,0.50,,0.50,,,0.48,
524,,,,,,0.50,0.00,,,NUC
525,NUP1_YEAST,0.45,,0.58,,0.50,,,,NUC
526,N100_YEAST,0.90,,,0.20,0.50,,0.48,0.22,NUC
527,N116_YEAST,,0.59,0.54,0.39,0.50,0.00,,,
528,YK62_YEAST,0.70,,,0.24,0.50,,,0.25,NUC
529,NUP2_YEAST,0.25,0.36,0.58,0.30,,0.00,0.58,0.31,
530,OCH1_YEAST,0.83,0.57,0.42,0.57,0.50,,0.50,0.32,ME2
531,,,,0.38,,0.50,,0.50,0.22,
532,,,0.65,0.40,,,,0.63,0.22,
533,,0.52,0.64,0.34,,0.50,0.00,0.57,0.22,MIT
534,OM45_YEAST,0.75,,,0.39,0.50,0.00,,0.32,MIT
535,PORI_YEAST,,0.49,,,,0.00,,0.22,MIT
536,,,,,0.16,,0.00,0.34,0.22,
537,PEM2_YEAST,0.48,0.49,0.45,0.23,,,0.51,0.22,ME3
538,ORC2_YEAST,,0.42,0.49,0.10,0.50,,0.49,,NUC
539,YHR8_YEAST,,0.42,,0.17,,,,,NUC
540,YM38_YEAST,,0.28,,0.14,0.50,0.00,0.59,0.22,
541,,,0.67,0.37,0.22,0.50,,0.54,,
542,YDA2_YEAST,0.49,0.27,0.57,,,0.83,0.54,0.22,POX
543,,0.69,,0.52,,,0.00,0.38,,
544,PAS1_YEAST,,0.48,,,0.50,,0.51,0.22,CYT
545,PTSR_YEAST,0.50,,0.54,,0.50,,,0.22,POX
546,,,,0.59,,,,0.55,0.22,
547,,0.68,0.59,,0.49,0.50,0.00,,,POX
548,PAS7_YEAST,0.50,0.51,0.57,0.27,0.50,0.00,0.48,,POX
549,,,0.46,0.61,0.20,0.50,0.00,0.62,,CYT
550,,,0.51,,,0.50,0.00,,0.22,ME3
551,ODPA_YEAST,,0.54,0.54,,,,0.52,0.27,
552,,0.49,0.52,,0.70,,,0.51,0.22,
553,,0.49,0.45,0.53,0.16,,0.00,0.49,0.31,
554,DCP2_YEAST,,0.45,0.46,0.18,0.50,0.00,,0.31,CYT
555,DCP3_YEAST,0.52,,,,,,0.50,0.22,CYT
556,PDI_YEAST,,0.84,0.49,0.28,1.00,0.00,0.58,,ERL
557,PDR1_YEAST,0.33,0.38,0.45,0.19,0.50,0.00,0.54,,NUC
558,PDR3_YEAST,0.61,,0.44,0.47,0.50,0.00,0.50,0.37,
559,,0.37,0.42,0.60,0.13,,,0.51,0.22,NUC
560,,0.45,,0.59,0.44,0.50,0.00,0.56,0.22,
561,,0.74,0.89,0.32,,0.50,,0.54,0.32,ME1
562,,,,0.49,0.21,,,0.55,0.22,VAC
563,,,,0.57,,0.50,,0.57,,VAC
564,END1_YEAST,0.46,0.49,,0.28,,0.00,0.55,0.22,
565,PT11_YEAST,0.50,0.32,0.49,,0.50,0.00,,0.32,MIT
566,,,0.60,0.43,,,,,,
567,PT22_YEAST,,0.68,0.52,,,0.00,,0.22,MIT
568,PT27_YEAST,,0.28,0.60,,,0.00,,,
569,PT09_YEAST,0.48,,0.49,,,,,0.22,MIT
570,PT54_YEAST,0.50,,,,0.50,,0.51,,
571,K6P1_YEAST,,0.49,0.50,0.20,,,0.51,0.28,
572,K6P2_YEAST,0.62,,,0.29,0.50,,,0.27,
573,PROF_YEAST,0.47,,,0.15,0.50,0.00,,0.22,
574,,0.46,,0.53,0.23,0.50,,0.51,0.22,CYT
575,PGK_YEAST,,,0.48,0.19,0.50,,0.58,0.22,
576,,0.43,,0.53,0.19,,,,0.22,
577,,0.28,0.36,0.55,,0.50,0.00,,,CYT
578,,0.74,,0.50,,0.50,0.00,0.50,0.27,
579,PPAC_YEAST,0.74,0.72,0.50,0.28,0.50,,,,
580,,0.77,,,,0.50,,0.51,0.22,
581,,,,0.57,,,,,0.25,NUC
582,PPB_YEAST,0.39,0.81,0.35,,,0.00,0.51,,ME3
583,PH80_YEAST,,0.54,0.43,0.18,0.50,,0.53,0.31,
584,,0.38,,,0.19,0.50,0.00,0.52,0.30,ME3
585,PIK1_YEAST,,,0.43,0.22,0.50,0.00,,0.48,
586,LONM_YEAST,0.47,0.54,0.53,0.77,0.50,0.00,,0.36,MIT
587,H150_YEAST,,,,,0.50,0.00,0.27,,
588,PIS_YEAST,0.47,,0.50,,,,0.49,,
589,PLB1_YEAST,0.78,0.69,0.44,,0.50,0.00,,0.22,ME1
590,ATH1_YEAST,,,,0.34,0.50,,0.50,0.43,ME3
591,,0.27,,0.30,0.14,,0.00,0.52,0.39,ME3
592,ATC3_YEAST,0.40,,0.33,0.17,0.50,,0.51,0.31,VAC
593,MANA_YEAST,,,0.54,0.20,0.50,0.00,0.56,0.22,
594,,0.95,,0.27,,0.50,0.00,0.31,0.22,
595,,,0.71,0.29,0.42,0.50,0.00,,0.22,
596,ATC1_YEAST,0.44,0.43,0.34,0.21,0.50,0.00,0.55,0.40,ME3
597,,0.39,0.49,,0.19,,0.00,0.52,0.31,ME3
598,,,0.48,0.51,0.13,0.50,0.00,,,
599,PMT1_YEAST,0.37,,,0.18,,0.00,0.51,,ME3
600,,0.27,,0.36,0.26,,0.00,0.49,,ME3
601,,,0.39,,0.16,0.50,0.00,,,NUC
602,,,,0.50,0.26,,0.00,,,NUC
603,,,0.71,,,,0.00,0.58,,NUC
604,P152_YEAST,0.41,0.53,,0.15,,,0.54,,
605,POP2_YEAST,,0.45,0.53,,0.50,0.00,,0.22,NUC
606,CAO_YEAST,,0.37,0.48,0.36,0.50,,,0.22,POX
607,,,0.55,0.34,,0.50,,,0.22,ME3
608,,0.42,0.65,0.58,0.34,0.50,,0.50,0.22,MIT
609,,,,,,0.50,0.00,0.52,,CYT
610,,,,0.46,0.29,0.50,0.00,0.54,0.22,
611,,,0.69,0.48,,,0.00,,0.40,
612,CBPY_YEAST,0.69,0.70,0.50,0.30,0.50,0.00,0.54,,
613,PRTD_YEAST,0.63,0.55,,,0.50,,0.55,,VAC
614,PRCG_YEAST,,0.63,0.54,,,0.00,0.45,0.27,CYT
615,PRCE_YEAST,0.46,0.62,0.54,,0.50,,,,
616,PRCD_YEAST,0.53,0.59,0.48,0.14,0.50,0.00,0.51,0.22,CYT
617,PRC6_YEAST,0.53,,,0.24,0.50,,0.39,0.28,
618,,,,0.56,,,0.00,0.50,,NUC
619,,,0.48,0.56,,0.50,0.00,0.47,,
620,,0.56,0.48,0.50,,0.50,0.00,0.51,,
621,PROC_YEAST,0.77,0.57,,0.17,0.50,0.00,,0.22,
622,PR16_YEAST,0.56,0.59,0.54,0.18,0.50,0.00,0.48,0.46,NUC
623,PR02_YEAST,0.30,,,0.32,0.50,0.00,,0.22,
624,PR22_YEAST,,,0.50,,0.50,,0.48,0.37,
625,,,0.41,0.52,,,,0.48,0.22,NUC
626,,,0.48,0.49,0.17,0.50,0.00,0.47,0.22,NUC
627,,0.34,0.35,0.58,0.20,,,,0.32,NUC
628,,0.33,0.21,0.53,,1.00,0.00,,,
629,,,,0.48,,0.50,0.00,0.49,,NUC
630,,0.51,,,0.25,0.50,0.00,0.51,0.33,
631,,0.45,,,,,0.00,0.54,0.22,
632,PRC5_YEAST,,0.51,,,0.50,0.00,0.57,0.22,CYT
633,,0.48,0.56,0.49,0.32,0.50,0.00,,0.22,CYT
634,PRT1_YEAST,0.59,0.46,,0.46,0.50,0.00,0.49,,CYT
635,SNM1_YEAST,0.37,0.44,0.51,,,,0.50,,
636,PTP1_YEAST,0.53,,,,0.50,0.00,0.42,0.22,
637,PTP2_YEAST,,0.27,,0.33,0.50,,0.53,0.26,
638,PUB1_YEAST,,,0.56,0.11,,0.00,,0.22,CYT
639,PRCF_YEAST,0.35,0.47,0.53,0.19,,0.00,0.48,0.22,
640,PRCZ_YEAST,0.48,,0.56,,0.50,0.00,0.58,,CYT
641,,0.29,0.40,0.41,0.48,,0.00,,,
642,PUT4_YEAST,,,,0.26,,,0.51,0.22,ME3
643,,0.46,,0.50,,0.50,0.00,0.48,0.31,CYT
644,PYC2_YEAST,,0.46,,0.21,0.50,0.00,0.49,,CYT
645,KPYK_YEAST,0.61,0.55,,0.26,0.50,0.00,0.52,,CYT
646,UCRX_YEAST,0.50,0.62,0.52,0.30,0.50,0.00,,0.22,
647,,0.57,,,0.17,0.50,0.00,,0.22,
648,UCR9_YEAST,,0.53,,0.31,0.50,,0.51,,MIT
649,RAD1_YEAST,0.24,,,,0.50,,0.51,,NUC
650,,,,0.59,0.08,,0.00,0.51,0.27,NUC
651,RA16_YEAST,0.33,0.28,0.50,,0.50,,,,NUC
652,RA18_YEAST,,,0.56,,,,0.50,,
653,RAD2_YEAST,0.39,0.44,0.54,0.24,,0.00,0.51,0.49,
654,RA26_YEAST,,0.43,,,,0.00,0.46,0.27,
655,RAD3_YEAST,,,0.51,0.20,,0.00,,,
656,,,,0.50,,,0.00,,0.60,
657,,0.45,0.54,0.49,0.29,,,,0.25,NUC
658,,0.55,,,,0.50,0.00,0.49,0.22,NUC
659,RA54_YEAST,0.43,0.41,,,0.50,,,0.28,NUC
660,RA55_YEAST,,0.50,0.53,,0.50,0.00,0.51,,
661,RA57_YEAST,0.41,,,0.26,0.50,0.00,,0.32,
662,,0.48,0.47,,0.41,,0.00,0.56,,NUC
663,RAD7_YEAST,0.49,0.49,0.51,0.29,,,0.52,0.71,
664,,0.51,0.61,0.50,0.23,,0.00,,0.61,NUC
665,RAM1_YEAST,0.59,,,0.53,,,,,
666,,,,,0.16,,,0.51,0.22,
667,RAP1_YEAST,0.54,0.53,0.53,,,0.00,0.51,,
668,RAS1_YEAST,0.61,,0.54,,0.50,,0.47,0.22,CYT
669,RAS2_YEAST,0.66,,0.54,,0.50,0.00,,,CYT
670,REB1_YEAST,0.58,0.31,,0.12,0.50,0.00,0.47,,
671,R102_YEAST,,0.67,0.50,,0.50,0.00,0.43,0.22,NUC
672,,,,0.55,0.16,,,0.49,0.22,
673,,0.44,0.45,,0.19,0.50,,0.41,,NUC
674,,,,0.53,0.28,0.50,0.00,,,
675,RFA1_YEAST,,,,0.28,0.50,0.00,0.47,0.22,NUC
676,RFA2_YEAST,0.46,0.41,,0.10,0.50,0.00,,,
677,RFA3_YEAST,,,0.58,0.22,,0.00,,0.22,NUC
678,RFC2_YEAST,,,,0.19,0.50,0.00,0.51,0.33,
679,,,,,,,0.00,0.51,,NUC
680,RFC4_YEAST,0.55,,0.58,0.25,0.50,0.00,0.49,0.22,NUC
681,RFT1_YEAST,,,0.34,,0.50,,,,
682,,0.42,0.21,0.59,,,0.00,0.47,0.27,
683,RIF1_YEAST,0.35,,,,,,,,
684,RIM1_YEAST,0.55,,0.64,0.42,0.50,,0.47,0.22,MIT
685,RIM2_YEAST,,,,,0.50,0.00,,,
686,UCRI_YEAST,0.47,0.53,0.48,0.51,,,0.54,,MIT
687,RME1_YEAST,0.45,0.49,0.57,0.25,,,,0.22,NUC
688,RNA1_YEAST,0.45,0.52,0.50,0.12,0.50,0.00,0.60,0.22,CYT
689,,0.47,,,0.33,0.50,0.00,,0.26,NUC
690,ROX1_YEAST,0.50,0.36,,0.37,,0.00,,,
691,RS3A_YEAST,,,0.59,0.25,0.50,0.00,0.44,0.22,
692,,0.39,,0.59,0.25,,0.00,0.45,0.22,
693,R13A_YEAST,,0.55,0.56,0.14,,0.00,0.50,,
694,RL18_YEAST,0.45,0.50,,0.29,,0.00,0.44,0.11,CYT
695,,0.61,,0.57,0.36,,0.00,0.44,0.21,CYT
696,,0.61,0.38,0.57,0.36,0.50,0.00,0.44,0.21,CYT
697,R17A_YEAST,,0.33,0.54,0.37,,,,,CYT
698,R17B_YEAST,,,,0.37,,0.00,,,CYT
699,,,0.39,,0.19,,0.00,0.47,,CYT
700,RPA9_YEAST,,,0.52,0.08,0.50,,,0.22,NUC
701,,0.56,,0.54,,0.50,0.00,0.50,,NUC
702,,,0.37,0.43,,0.50,,,,NUC
703,,,,0.61,0.26,,0.00,,,NUC
704,RPBY_YEAST,,,,0.19,0.50,0.00,0.58,0.22,NUC
705,,0.54,0.57,0.55,,,,0.50,0.22,NUC
706,,0.38,,,,0.50,,0.47,,
707,,0.27,,0.55,0.13,0.50,,,,NUC
708,,,0.46,,,0.50,0.00,,0.22,
709,,0.44,0.50,,0.24,,,0.48,0.22,NUC
710,,,0.47,0.48,0.32,0.50,0.00,0.42,0.22,NUC
711,,0.36,0.49,,0.21,0.50,,,0.33,
712,RPC3_YEAST,0.29,,0.50,0.16,0.50,0.00,0.51,,NUC
713,RPD3_YEAST,,,0.51,0.15,,0.00,0.58,0.26,
714,RL1_YEAST,0.35,,0.48,0.42,0.50,0.00,,0.43,CYT
715,RL15_YEAST,0.46,,0.69,,0.50,0.00,0.30,0.25,
716,,0.46,0.35,,0.18,0.50,0.00,0.30,0.25,
717,R14A_YEAST,,,0.52,,0.50,0.00,0.37,,CYT
718,R14B_YEAST,0.57,,0.52,,0.50,0.00,,0.11,CYT
719,RL12_YEAST,,0.51,,,0.50,0.00,0.54,0.31,CYT
720,,0.61,0.53,0.59,,,0.00,0.44,0.28,
721,RL1A_YEAST,0.61,0.48,,0.19,,,,0.31,CYT
722,RL1A_YEAST,0.61,,,,,0.00,0.53,0.31,CYT
723,,0.36,0.56,,0.18,0.50,0.00,0.45,,CYT
724,,0.72,0.37,0.63,0.38,0.50,,0.40,0.14,CYT
725,RL19_YEAST,0.72,0.37,,0.38,0.50,,,0.14,CYT
726,,0.58,0.45,,0.27,0.50,0.00,0.48,0.11,CYT
727,,,,0.45,,0.50,0.00,0.43,0.22,
728,,0.63,,,0.26,,0.00,0.43,0.22,CYT
729,,0.43,,,,0.50,0.00,0.45,0.23,CYT
730,,0.43,,0.67,,,,0.43,,CYT
731,RL3E_YEAST,0.58,0.44,0.50,0.26,,0.00,,,
732,R37A_YEAST,0.40,,,0.29,0.50,0.00,0.44,0.22,CYT
733,RL44_YEAST,0.34,0.34,0.65,,,,0.32,,CYT
734,,0.34,,0.65,0.40,,0.00,,0.16,CYT
735,,,0.21,,0.80,0.50,0.00,0.13,0.01,CYT
736,RL41_YEAST,,0.21,,,0.50,0.00,0.13,,CYT
737,,0.56,,0.47,0.35,0.50,0.00,,,CYT
738,,0.54,0.44,,,,0.00,0.47,0.22,
739,,,0.39,0.56,0.20,0.50,,,0.41,CYT
740,RL9_YEAST,,,,0.16,0.50,0.00,0.45,0.22,CYT
741,,0.48,0.55,,0.10,0.50,0.00,,,CYT
742,RLA1_YEAST,0.66,,,,,0.00,,0.22,
743,RLA3_YEAST,,,0.47,,0.50,0.00,,,
744,RLA4_YEAST,0.78,,0.56,0.21,0.50,0.00,0.69,,
745,,,0.62,0.53,0.27,0.50,0.00,0.49,0.22,NUC
746,RS6_YEAST,0.46,0.33,0.45,,,0.00,0.41,0.37,
747,,0.52,0.43,0.61,0.22,0.50,,0.45,,CYT
748,,,0.43,0.61,,0.50,0.00,,0.22,
749,RS41_YEAST,,,,,0.50,,0.40,0.19,
750,,0.48,,0.52,0.33,,0.00,0.51,0.26,
751,RS21_YEAST,0.42,0.50,0.64,,,0.00,0.49,,CYT
752,R271_YEAST,0.39,0.65,0.57,0.19,0.50,0.00,0.44,0.25,
753,RS28_YEAST,,0.50,0.52,0.44,,0.00,0.54,0.11,CYT
754,RS28_YEAST,,0.50,0.52,0.44,,,0.54,0.11,CYT
755,,0.51,,0.58,,,,0.47,,
756,,,0.48,0.54,0.22,,,,0.11,CYT
757,,,0.50,,0.23,0.50,0.00,,,CYT
758,,0.41,0.49,,,0.50,0.00,0.59,0.57,
759,,,0.57,0.60,0.36,0.50,0.00,,,CYT
760,RS8_YEAST,0.37,,0.62,,0.50,0.00,0.44,,CYT
761,,,,0.62,0.43,0.50,,0.44,0.39,
762,,0.60,,,,,0.00,,0.48,NUC
763,,,0.38,,0.29,,0.00,0.42,0.22,NUC
764,,0.41,0.46,0.58,,0.50,0.00,0.51,,NUC
765,,,0.40,0.58,0.23,,,0.47,0.27,
766,RSD1_YEAST,,0.50,0.40,0.08,0.50,0.00,,,
767,,0.51,,0.50,0.28,0.50,0.00,0.48,0.27,CYT
768,SAC7_YEAST,0.34,,,0.28,0.50,0.00,,0.49,CYT
769,,,0.86,,,0.50,,0.48,0.22,ME1
770,,0.59,0.54,,,0.50,,,0.22,
771,,0.50,0.48,0.48,,0.50,,,,
772,PRCI_YEAST,0.56,0.42,0.52,,0.50,0.00,0.51,0.22,
773,,0.39,,0.33,0.18,,0.00,0.53,0.22,ME3
774,SCO1_YEAST,0.52,0.54,0.47,,,0.00,0.54,0.22,MIT
775,S160_YEAST,0.46,0.49,0.55,,0.50,,0.56,,
776,DHSA_YEAST,,,,0.56,0.50,,0.49,0.22,MIT
777,SDH3_YEAST,0.54,0.64,0.40,0.56,0.50,,0.51,0.22,MIT
778,SDHL_YEAST,0.46,0.42,0.51,0.16,0.50,0.00,,,CYT
779,SEC1_YEAST,0.60,0.51,0.49,,0.50,0.00,0.53,0.38,CYT
780,SC12_YEAST,,0.52,0.44,,,0.00,0.56,0.22,ME2
781,SC13_YEAST,0.49,0.38,0.56,0.09,0.50,0.00,0.46,0.22,CYT
782,,0.55,0.55,,,0.50,0.00,0.53,0.25,CYT
783,SC17_YEAST,0.46,0.44,0.58,0.17,,,,0.22,
784,,0.58,,0.46,,0.50,,0.51,0.22,
785,SC21_YEAST,0.44,0.71,,0.21,,,0.54,0.27,CYT
786,,,,0.32,0.22,0.50,0.00,,,ME2
787,,,0.49,,0.09,,,0.49,0.22,CYT
788,SEC4_YEAST,0.44,0.51,0.53,,0.50,0.00,,0.22,
789,,0.54,0.51,,0.15,0.50,0.00,,,CYT
790,SC59_YEAST,0.51,,0.32,0.27,,0.00,0.54,0.22,
791,,0.46,,0.51,0.20,0.50,0.00,0.51,,
792,,0.54,0.44,0.35,0.19,0.50,0.00,0.51,0.27,ME3
793,,0.65,,0.37,,,0.00,0.52,,
794,SC65_YEAST,,,0.56,0.17,0.50,0.00,0.56,0.22,CYT
795,SC66_YEAST,0.39,0.71,,,,,,0.22,ME2
796,,0.59,,0.57,0.18,0.50,,,0.22,
797,,0.39,0.30,,,,0.00,,0.47,CYT
798,,,0.55,0.39,,,,0.55,0.25,
799,SED5_YEAST,,,0.33,,,,,,ME3
800,SEN1_YEAST,0.47,0.37,0.46,0.28,0.50,,0.52,,
801,SEN2_YEAST,0.48,,0.47,,0.50,,0.46,,
802,,0.30,,0.55,0.12,,0.00,,0.38,CYT
803,,0.49,0.49,,,0.50,0.00,0.51,0.25,NUC
804,AMYG_YEAST,0.70,0.78,0.53,,0.50,,,,
805,SGE1_YEAST,0.85,0.69,,,0.50,0.00,,0.30,
806,,,0.59,,,0.50,,0.54,0.22,
807,GLYC_YEAST,,,0.47,0.21,0.50,0.00,0.53,,CYT
808,,0.70,,0.34,0.19,,0.00,0.53,,
809,NOT4_YEAST,0.47,,0.53,0.18,0.50,0.00,0.47,0.29,NUC
810,SIN3_YEAST,0.40,0.49,,0.23,0.50,,0.44,,
811,,0.45,0.65,,0.17,,0.00,0.49,0.22,NUC
812,SIR3_YEAST,,0.50,0.47,0.22,,0.00,0.53,0.45,NUC
813,,,,,0.12,0.50,,0.47,,NUC
814,,0.32,0.60,0.48,,0.50,,0.53,,NUC
815,SKN1_YEAST,,0.42,0.31,,0.50,,,0.22,
816,,0.47,0.55,0.57,,,0.00,,,NUC
817,SLA2_YEAST,0.46,,0.38,,0.50,0.00,0.39,0.45,ME3
818,PLSC_YEAST,,,0.53,0.33,,0.00,,0.22,ME2
819,SLN1_YEAST,0.52,0.65,0.36,0.37,0.50,,0.52,0.34,ME3
820,SLU7_YEAST,,,0.68,0.36,0.50,0.00,,,NUC
821,,,,,,,0.00,0.53,0.31,CYT
822,,0.47,,0.51,0.20,,,0.52,0.59,NUC
823,,,0.75,0.44,,,,0.49,,
824,SMD1_YEAST,0.48,,,0.18,,,0.38,,
825,,0.57,0.51,,0.13,,0.00,,0.27,
826,SMF2_YEAST,0.23,,0.32,0.13,0.50,0.00,0.53,0.22,MIT
827,SMY1_YEAST,0.54,0.50,0.51,0.26,0.50,0.00,,0.22,
828,SNC1_YEAST,,,0.24,0.20,,,,,ME3
829,,0.25,,0.22,0.18,0.50,,0.46,0.22,ME3
830,,0.39,0.45,,0.29,,,0.54,,CYT
831,SNF2_YEAST,,,,0.24,0.50,0.00,0.45,0.67,
832,SNF4_YEAST,0.43,,,0.18,0.50,,,0.22,
833,,0.66,0.43,,0.60,,0.00,,0.33,NUC
834,,0.55,0.40,,0.22,0.50,,0.37,,
835,RU17_YEAST,0.33,,,0.18,,,0.51,,
836,SNP2_YEAST,0.51,,0.54,,0.50,0.00,0.60,0.22,
837,YBC6_YEAST,0.54,0.60,0.57,0.17,0.50,0.00,,0.22,NUC
